text,label
I need clarity on why my card is not working.,14
My card won't physically work.,14
What's going on? My card wont accept any transactions.,14
My card don't work.,14
My card won't work right now.,14
How can it be that my Card is not functioning anymore?,14
What's going on with my card? I've tried multiple times and it never goes through.,14
HOW LONG TO TAKE THE TIME TO SOLVE,14
What do I do if my card is not working?,14
What should I do if my physical card isn't working?,14
The card that I have isn't working. This is the physical card.,14
How do I use American express to top up my account?,54
Which currencies do you accept for adding money?,54
Is my credit card supported for top-ups?,54
Am I able to add money into my account using my American Express?,54
Can I use my American Express card to add money into my account?,54
Can you tell me what currencies I can use to add money?,54
I want to use my American Express for adding money into my account.,54
With what currencies can I add money?,54
What are the acceptable currencies for adding funds?,54
how can i transfer money from american express card,54
what cards and currencies are accepted?,54
How can I top up my card with another card?,54
use my credit to add money,54
What types of currencies do you accept?,54
Do you accept any card and currency?,54
can i use my mastercard to add money to my account,54
What types of cards and money do you accept?,54
How can I fund another account with my American Express?,54
What currencies do you accept to add money?,54
How can I top up my account and which currency can I use?,54
Will my other US credit card be accepted?,54
can i top up from a usa credit card,54
How can I get funds into my account from my American Express?,54
Which cards and currencies are supported?,54
What are the currencies and cards that are supported with my account?,54
What currency can I use to add money?,54
Can I use a credit card from the US to top up?,54
why don't you accept american express for adding money to my account,54
Can you tell me what cards and currencies you support?,54
Which foreign currencies do you accept for adding money?,54
I only have one other credit card from the US. Do you accept that?,54
What currencies are approved to add money?,54
I wish to use my American Express to put funds into my account.,54
I have another card from the U.S. Will you be able to accept that one?,54
I want to use a payment card to top up my account. How can I do this?,54
Can I use American Express?,54
I'd prefer to use my American Express when putting funds into my account.,54
What currencies can I use?,54
what cards can i use to add money to my account,54
What currencies and methods can i use to top up my account?,54
Is American Express supported for adding funds?,54
Do you accept credit cards from the US,54
Can you accept my other card from the U.S.?  It is the only other one I have.,54
Do you accept Mastercard?,54
"I am adding money, what currencies do you accept to do this?",54
Which currencies do you handle?,54
what currencies can i use to add money to my account,54
Are there certain cards and currencies you support?,54
why wont my american express work to add money,54
Which currencies can I use to add money?,54
Can I use any card and currency?,54
What kind of cards are supported?  What currency?,54
What US cards do you accept?  I only have 1 other.,54
I have a second credit card from the US. Will you take it?,54
What cards do you accept to top up my account?,54
What currencies do you accept for adding money?,54
Can I top off with a debit card?,54
"I want to deposit funds, what payments are accepted?",54
Are cards from the US accepted?,54
I'd like to use my American Express to place money into my account.,54
Please let me know what currency I can use to top up my account?,54
Do you accept all cards and currencies?,54
I have one other credit card from the US. Do you take that?,54
Which credit card top-ups do you accept?,54
"If I top up by card, what options do I have re: currency and card type?",54
What currencies are accepted to add money?,54
"I want to add money to my card, what payments do you accept?",54
What are my payment options?,54
Can I electronically transfer funds into my account from my American Express?,54
Can I top up my card with other cards?,54
I have one other credit card from the US. Do you take it?,54
Am I able to use my American Express to add money to my account balance?,54
What are the cards and currencies that you support?,54
What US credit cards do you accept?,54
What currencies do you accept for adding money to my account?,54
I have an American Express that I'd like to add money to my account with.,54
What forms of payment do you accept?,54
What type of card can I use to top up?,54
Do you have a list of cards and currencies you support?,54
"I want to top up by using a credit card, which ones do you support?",54
"I have a US credit card, will you accept it?",54
What currencies and cards do you support?,54
how do i add money from my amex card to top up,54
What cards and currencies can I use to top up my account?,54
Will you accept my credit card?,54
"Will you accept my credit card, it my only one.",54
"If I want to add funds to the account using American Express, how do I do that?",54
I just have one additional card from the USA. Do you support that?,54
Why doesn't it work when I use American Express to try to add money to my account?,54
Which cards are accepted for topping up?,54
What kinds of cards can I use to top up?,54
Help me use American Express to add money to the account.,54
What cards and currencies can I use?,54
What currency is acceptable for a top up?,54
What other credit cards can I use?,54
What payment methods are used to top up?,54
how can i add money from my amex card,54
I only have a card from the US is that okay?,54
Is American Express accepted?,54
Which currencies do you work with?,54
Can I use this app for any currency?,54
"For adding money, which currencies do you accept?",54
How can I pay for top-ups?,54
Is American Express supported for adding money into my account?,54
Can you tell me which cards and currencies are supported?,54
"I would like to top up via credit card, which credit cards do you support?",54
"I only have one more US credit card, is it accepted?",54
"If I want to topup by card, how do I do it?",54
"I want to know which currencies and cards are supported, can you provide a list?",54
"I want to top up by card, what do you support?",54
can i add funds  with a card from the united states,54
I want to top up my account. What payment methods are supported?,54
How can I use my American Express to add money into my account?,54
What card or currency can I use to pay?,54
My card wants to be topped what do you guys support?,54
do you accept from usa credit card?,54
What currency can I use to pay for a top up?,54
Do you have a list of the cards and currencies supported?,54
What are the various currencies and cards that you offer support for?,54
What currencies can be used for top up?,54
"Do I have to top up in euros if I use a card, or can I use a different currency?",54
What cards do you support,54
What are the currencies that are accepted to add money?,54
What kind of cards an currency do you support?,54
Which cards do you support for top up?,54
"Top up my card please, which y'all support?",54
Do you accept US credit cards?,54
I need to know if you will accept my credit card.,54
I want to add funds to my account. What payment methods are accepted?,54
I can use this card at which ATMs?,3
Can I use the card at any cash machine?,3
What locations can I get money from?,3
What ATMs take this card?,3
Which ATM's can I use to make a withdrawal?,3
Do all ATMs accept this card?,3
Will this card work at any ATM?,3
Which ATMs am I allowed to get money from?,3
Where is the closest ATM to me?,3
Which ATMs accept this bill of fare ?,3
Do I have to use a bank approved ATM to withdraw money?,3
How do I withdraw money?,3
Can I use this card at any ATM?,3
What locations allow me to withdraw money?,3
What ATMs accept my card?,3
Can I use my card to withdraw from my account?,3
Can you tell me where I can withdraw money?,3
What kind of ATMs would this card be accepted at?,3
Are there specific ATM's that I can draw money from?,3
Where can money withdrawals be made?,3
Do I have to use bank approved ATM's,3
Where can I find Mastercard ATMs?,3
What ATMs can I use my card at?,3
What ATM machines allow this card?,3
Where can I do a cash withdrawal?,3
Where should I withdraw money from?,3
Where are the ATMs that accept this card?,3
Is there a way to find an ATM around me?,3
Will any ATM's decline my card?,3
What ATMs can I use my card?,3
What cash stations take this card?,3
"
At which ATMs can I use this card?",3
Please provide me a list of ATMs that accept my card.,3
Can I use my card at an ATM?,3
Where is the closest ATM I can use?,3
Where is the nearest Mastercard ATM?,3
Where can I get money from my card?,3
How can I find an ATM that accepts this card?,3
I need an ATM right now!,3
Which ATMs accept Mastercard?,3
What is the closest ATM?,3
What ATMs use this card?,3
What ATMs can I use this card?,3
Can I get money out of any machine?,3
Is the closest ATM to me within 2 miles?,3
I need to withdraw money. Where can I do that?,3
Can I use my card in another institutions ATM?,3
Where is a ATM that accepts Mastercard?,3
Where are the Mastercard ATMs?,3
Where can I withdraw money from?,3
"
Where can I withdraw money from?",3
Can I use a different bank ATM than my own?,3
need to know places i can withdraw money,3
The card can be used at which ATMs?,3
What's the closest place to withdraw money?,3
Is there a list of ATMs that take this card?,3
Is there a Mastercard ATM nearby?,3
Am I limited to what ATM I can use my card?,3
how do I know where I can get money withdrawn?,3
Tell me what ATMs take this card.,3
Where are the ATMs that I can use Mastercard?,3
Where is an ATM?,3
Which locations can I withdraw money from?,3
Can this card be used at all ATMs?,3
Are there any ATM's near me that accept this card?,3
I need help from someone in your department with finding my nearest ATM.,3
what are the locations i can withdraw money,3
Which ATMs accept this circuit board ?,3
How many ATMs will take this card?,3
What ATMs can I use this card at?,3
Is this card accepted by ATMs?,3
Are there only certain ATM machines where I can use this card?,3
Where can I find a Mastercard ATM?,3
Tell me what ATMs use this card.,3
Which ATMs take the card?,3
How far is the closest ATM from me?,3
Can you tell me the ATMs I can use with my card?,3
Where is a Mastercard ATM?,3
I need to know where I can withdraw money.,3
Are there specific ATM's I can use with this card?,3
Where can I find an ATM?,3
How can I tell if an AMT will take this card?,3
How do I know it is a Mastercard ATM?,3
"ATMs, which ones will accept this card?",3
What ATM locations are near me?,3
What ATM accepts Mastercard?,3
Can I withdraw from any ATM?,3
"Hi, i found a large amount payment in my old statements which i am sure was not made by me. I am aware that the time has passed but is there a way to raise a dispute for this payment now?",28
what is the word?,28
Please help my find out why there is an odd direct debit in my records.,28
I am seeing in the App a diret debit that its not mine,28
There is a direct debit payment that I did not make.,28
There is a strange charge on my debit statement,28
There is a Direct Debit that looks suspicious.,28
Is there a way for you to find out why my account was deducted from a seller when I didn't approve of it?,28
Why is there a direct debit payment on my statement that I didn't do?,28
A direct debit payment that I didn't authorise shows up in my app.,28
My app is showing a payment that I know I did not do. Can you please cancel that transaction and credit my account please?,28
i would like to dispute a direct debit payment,28
Is it possible to dispute a debit payment from a couple of months ago.,28
A direct debit payment I didn't do shows in my app,28
I see a direct debit transaction in my history that I did not set up.,28
A false direct debit payment is showing in my app,28
I do not understand what this particular direct debit is ?,28
There was some money taken from my account that I don't remember paying for. Am I able to look up this transaction which was a few weeks ago to see who took out the money? Im not sure I need a refund just want to check to make sure it's legit.,28
Please tell me what this direct debit in my statement is,28
what is this charge on my card?,28
"A few weeks ago, a strange transaction was made on my account by a seller I don't know. I am quite sure I didn't do it and will like for you to check it for me.",28
Is there a strict timeline regarding disputing transactions made on my account? I just noticed a fraudulent charge on a statement from a couple months ago.,28
There is a mysterious debit transaction on my statement,28
what is the matter?,28
My account shows I made a debit payment to someone that I can't recall and would like to find out who the payment was made to.,28
I don't recognize the direct debit payment from the app.,28
I need a refund on a direct debit that shows in the app because I did not make it.,28
"hey, I think someone stole my card numbers. There is a purchase showing up on my app from a store pretty far away from me.. I really need that money back to pay my rent.",28
I was just going over my transactions for the past couple of months and noticed a large type charge that I know I did not make. Even though it's been a while can I please still dispute this?,28
There was a charge made on my card from a couple weeks ago and I don't remember making the purchase. Nor do I remember the company itself. Can we trace this at all to confirm if I did it or not?,28
There is a direct debit payment I don't recognize.,28
What is this direct debit in my statement?,28
This debit is not my transcation. How do I get my money out back?,28
How can I get my money back for a payment i didnt make,28
I don't recognize the direct debit payment on my account.,28
A direct debit appears in the app but I didn't authorize it.,28
I'm seeing a direct debit payment that is not me.,28
I see a direct debit transaction that I didn't make.,28
Could I raise a dispute for a large payment that i found out was not done by me in my couple of last statements? I am aware its delayed now. Please help me out.,28
I don't know where a direct debit payment came from,28
Who do I contact if there is a direct debit that I did not create.,28
There was a direct debit from my account and I didn't authorise it,28
"I'm checking my statements and I saw a purchase from a couple weeks ago that I don't recall at all. Not only that, but I don't even know the business that charged it. I'm not sure if I did it or not, but can we check it and see if we can trace it back to make certain?",28
I don't recognise a Direct Debit payment,28
There is a direct debit transaction on my statement that I think is not mine. How do I remove?,28
there is a debit i dont recognize,28
There are automatic debits on my account that I did not make.,28
I may need to dispute a Direct Debit payment.,28
"There's a weird payment showing in my app that I definitely haven't made myself, as I haven't used the card at all that day. Please cancel that and return my money.",28
There is a direct debit fee in the App that I didn't do.,28
What do I do about a debit on my account that I didn't make?,28
I did not set up a direct debit I have,28
"If I found an error in my account for a transaction I didn't make, how long to I have to dispute it?",28
There is a direct debit transaction that I did not authorize,28
Can you help me figure out what is going on with a debit payment that is showing up on my account I am not sure is suppose to be there.,28
I am seeing a direct debit I wasn't aware of.,28
I found a charge on my debit that I did not make.,28
How can I dispute a direct debit transaction?,28
How can I dispute a debit transaction?,28
My statement shows a strange direct debit.,28
"I have an unknown debit charge in my statement, why?",28
"I just noticed that I supposedly made a payment to a seller a while back. The problem is, I don't recognize the seller. There must be a way to see who it is or track the payment. Can you do that, because I don't remember this transaction?",28
"In my app, a direct debit payment that I didn't do shows up.",28
There's an unauthorized direct debit in my app.,28
I see a direct debit that isn't mine? How can I get my money back?,28
My account statements show a debit payment that I didn't make it's from some time ago I need to know if it is disputable.,28
There is a debit transaction on my statement that I did not make,28
There is a direct debit payment on my account that I didn't authorize.,28
I didn't set up the direct debit I have,28
What do I do if I find a debit charge that I know I didn't do in my billing statement?,28
i do not know what this charge is for,28
What do I do if there is a direct debit on my account that shouldn't be there?,28
I think I am a victim of fraud.  I noticed there was a charge on my account that I didn't do because I haven't touched my card today.  Can you please reverse the charge and refund my money?,28
There is a direct debit charge on my account that I don't recognize.,28
"Recently, a few weeks ago there was a transaction made on my account by some seller that I don't recognize. I am very certain that didn't happen  and will like for you to trace back to make sure.",28
Someone else charged my card!,28
"Am I able to look back at a transaction to see who with drawled some money from my account? I don't remember authorizing this a few weeks ago, but wanted to double check who took the money.",28
How do I dispute a direct debit on my account?,28
I did not make a direct debit payment as listed on my app,28
There's a direct debit payment that I don't recognize.,28
How do I dispute a debit that I didn't make?,28
I don't know where this debit transaction on my statement came from.,28
The app is showing a direct debit transaction that I did not perform,28
The app is showing a direct debit payment that I never made,28
"I was checking the app for my account and I noticed there is an authorized charge on it.  I haven't used my card today, so I know I didn't do it.  I would like the transaction reversed and the money replaced.",28
I want a refund on a direct debit.,28
"Hi, i was checking my old statements and found a discrepancy with a large amount transaction. I am sure it was not done by me. Please let me know if i could raise a dispute as its very late.",28
There is a debit paymet that I don't recognize.,28
What can I do about a direct debit transaction on my card that I didn't make?,28
I need assistance addressing a direct debit that I did not do myself.,28
I see a direct debit transaction in my app that I didn't make.,28
I see a direct debit payment on my statement that wasn't me,28
How long after I receive my statement can I dispute payments on it?,28
How do I dispute a direct debit transaction?,28
"I notice a transaction a couple of weeks ago in my account, from a seller that I don't recognize. Is there a way we can trace back the information to make sure it was truly something I did?",28
what is this charge i didnt do it what can i do,28
I have a direct debit on my records that is strange and I need help.,28
I would like to dispute a payment I didnt make,28
I found a direct debit I would like to dispute,28
"I saw money was taken out of my account by a seller a while back. I do not recognize the seller, but I'm pretty certain I didn't make that payment. Can you track who the seller is?",28
There is a direct debit patentp that I haven't authorized.,28
I can't recognise this Direct Debit payment.,28
I would like to dispute a direct debit transaction,28
"Please help! I was looking at my account and saw a transaction with a seller I don't remember. Is it possible for you to track the sale, because I really don't think I made a payment to them.",28
Why is there a direct debit set up in my name?,28
I don't recognize this debit transaction in my billing statement?,28
I didn't set up a direct debit payment on my account.,28
I need to dispute a direct debit.,28
My account shows a direct debit charge that I have never seen before,28
I might have been charged on my debit statement by fraud.,28
"I just went through a old statement and noticed that a very large payment went through and i did not make it. It was from a few months ago, can I still dispute the payment?",28
I am not recognizing a debit payment from my account.,28
I have a direct debit that I did not set up,28
I have gone through my statements and noticed there is a large payment that I did not make. Can i still dispute the payment? its been a while,28
I see a charge for a direct debit that was not me.,28
There was a strange transaction made on my account a couple weeks ago by a seller I don't recognize. May you please check on this transaction for me.,28
There is a potentially fraudulent direct debit on my account.,28
I have a direct debit I didn't set up,28
Help!  In the app there is a direct debit that I don't remember.,28
Please help me regarding a direct debit in the app that I don't recognize.,28
how do i get a refund for a direct debit payment i didn't make,28
I need to cancel a transaction on my debit card.,28
I think I was charged by mistake on my debit statement.,28
Purchases I did not make are appearing in my bank statement?,28
"On my app I can see that a direct debit payment that I didn't do, appears.",28
There's a payment showing in the app today even though I have not used my card at all. I want a refund.,28
Unusual direct deposit,28
I didn't make the direct debit payment on my account.,28
People are using my debit card - help!,28
I have an unfamiliar direct debit in my statement.,28
How do I dispute a direct debit that I didn't do?,28
Weird Direct Debit payment,28
I have an unauthorized direct debit on my account,28
I have an unknown charge.,28
What do I do if there is an electronic debit that is not correct?,28
There is a payment showing that I know I didn't make. I didn't use my card that day and I'm sure of it. Can you please cancel that transaction and return my money? Thankyou,28
after going over my transactions for the last couple of months I noticed a pretty large charge that I know I did not make. I know it's been a while but can I still dispute this charge?,28
Someone else made a Direct Debit transaction on my account,28
How can I dispute a direct debit charge on my account?,28
I have a direct debit I didn't make,28
I have an unauthorized charge.,28
A debit came through that I need to dispute.,28
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.,28
I don't know what this Direct Debit payment is.,28
I see a direct debit payment on my app that I did not do,28
How do I get a refund for an unauthorized direct debit payment?,28
There was a direct debit I don't recognize.,28
I see an unfamiliar Direct Debit payment.,28
In the app I see a direct debit that I don't recognize.,28
Why am I seeing a direct debit thats not mine?,28
Can I dispute a debit payment that I am seeing that I didn't make from a couple of months ago?,28
There is a direct debit set up that I didn't create.,28
"There is a direct debit charge that I don't recognize, what can I do?",28
"I have not used my card all day, however, there is an unusual payment showing in my app.  I would like to have that amount reimbursed.",28
I don't know what this Direct Debit payment on my account is for.,28
There is a direct debit charge on my account that is not mine.,28
I see a direct debit transaction in the app that is not mine,28
There is a direct debit set up that was not authorized by me.,28
I didn't initiate a direct debit that I see on my account,28
Why is there a direct debit fee in the App when I didn't do it?,28
There is a payment I don't recognise!,28
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?,28
What should I do about a direct debit that I did not set up?,28
There was a direct debit transaction I have don't think should be there.,28
I just found a payment from a while back in my account that I didn't make.  Can I still dispute it even though it was a couple of months ago?,28
I do not recognize a direct debit payment that I see on my app,28
My account was charged a debit payment I don't recognize.,28
"In my app, a direct debit payment I didn't do shows in my app",28
My accounts been charged a payment for something I didn't make.,28
looking back on my transactions from a couple of months ago I have noticed a charge that is fairly large that I'm certain was not completed by me. I know it has been a while but can I please dispute this charge?,28
I see a direct debit charge that I did not approve,28
The app shows Direct Debit payments that I didn't make,28
I have an unknown direct debit payment on my account,28
"There is a direct debit that I didn't set up, what should I do?",28
I see a direct debit that I didn't authorize,28
"I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?",28
I checked my account and see that funds were deducted from a seller I didn't approve of. Can you help me understand?,28
There is a transaction showing in my app that I did not make as I have not used that card all day.  Please reimburse this amount to my account.,28
My app shows a direct debit that isn't mine.,28
I haven't used my card all day but there is a payment showing in the app. Please cancel it!,28
There is a payment showing on my app that I didn't do. Will you please cancel this payment and refund my money ?,28
Why is there a direct debit to my account? I didn't do that.,28
What is happening?  I have tried to transfer money 5x already.  Is the system down?  This shouldnt be happening as this is a basic transfer.,35
Is there a reason that my transfer failed?,35
Why didn't my transfer complete?,35
Why was I unable to finish this transfer?,35
"I have made 5 attempts to make a very standard survey, yet I can't get it to work. What is the problem? Is there an issue related to your system?",35
"Your system is broken. My transfers keep failing, 5 times now.",35
I tried to make a transfer like five different times. Why won't your system let me? Is it broke?,35
Can you tell me why I wasn't able to complete my transfer?,35
Why wont the other bank take my money?? Is it not good enough?? There's sufficient funds but I keep getting denied a standard transfer. Ive tried 5 times!,35
Is there a problem with your system being down or something? I have already tried 5 times to issue a standard transfer but I'm getting nowhere.,35
A transfer could not be completed.,35
What would cause a transfer failure?,35
I believe that my transfer hasn't gone through.,35
Transfer isn't working?,35
Can you tell me why my transfer is failing and help resolve?,35
Transfer has failed.,35
Did  my transfer fail?,35
I tried to make a transfer but it failed. will you tell me why?,35
I was unable to transfer money from my account.,35
Why hasn't my transfer gone through,35
I really need some help to understand why my transfer keeps failing. I'm trying to send money to a friend. Please help.,35
I have tried 5 times at this point to complete a transfer that's simply standard. What appears to be the problem? Is your system messed up?,35
"Hi, I am currently in the process of buying a flat and I am waiting for the mortgage to go through but it keeps showing up as an error.  Do you know what could be causing this and can you help me get the money over.",35
"Hi, I'm in progress of purchasing a flat and am trying to make to make a payment.  An error is appearing, and I need assistance.",35
Why did my transfer not work?,35
"The transfer keeps failing - I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, I have no idea why",35
I've been trying to do a transfer multiple times and have failed? Is the system down?,35
I have tried sending a standard transfer five times and it hasn't gone through. What is the problem?,35
My transfer failed when I tried.,35
Can you explain why my transfer was unsuccessful?,35
Why did my transfer fail?  What can I do?,35
My transfer failed.  Help!,35
My transfer failed to process correctly. Is there a reason this would happen?,35
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.,35
I tried to make a transfer and it didn't work.,35
please help my transfer go through,35
My transfer didn't work! Help!,35
What could possibly be the cause of my failed transfer?,35
Is there a reason behind why my transfer did not work?,35
Why won't my transfer go through?,35
Why can't I make a transfer?,35
"I got a transfer fail message, but no explanation of why-- what happened?",35
Why did the transfer fail when I attempted to do it earlier?,35
"Hello.  I ran into a problem with a transfer this morning.  I was trying to send money to some friends but when I tried to send it, the transfer failed.  I don't know what is causing the transfer to be rejected.  Please let me know what is causing the problem.  Thanks.",35
"So, I am in the middle of purchasing a flat. I need the money for the first mortgage payment and it is not going through. I keep receiving an error. Can you find out what's going on and help me complete this transfer?",35
Can you tell my why my funds transfer did not work properly?,35
Why didn't my transfer work?,35
"Hi there, I've tried to make a transfer 5 different times and its not working. Is your system down or something?",35
Why can I not make a transfer?,35
"My transfer failed, why did that happen?",35
The app says my transfer failed,35
Is there a reason my transfer failed?,35
Why was my transaction not approved?,35
I attemped a transfer and it didn't go through.,35
is the a reason why my transfer has failed?,35
The transfer I tried to make failed.,35
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?,35
"Why can't I transfer my money into someone else's account? I should be able to do so right? Why does it keep rejecting my transfer? There's no reason, all my info is correct and the money is there.",35
"Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?",35
Why can't I complete my transfer?,35
"My card couldn't complete a transfer, why?",35
"Hey, I'm buying a flat and I need my mortgage to go though. However, every time I check I get an error message. Is there any way you can help me with this transfer.",35
"Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.",35
Why do my transfers keep failing?,35
Why didn't this transfer work?,35
"Hi, I have been transferring money to my friends since morning, but all my transactions were getting failed. Can you please look into this issue.",35
"My transfer did not work, what was the reason?",35
What do I need to do to correct this failed transfer?,35
I tried to do a transfer and it hasn't worked!,35
What went wrong when I tried to do my transfer?,35
Why does it say my transfer failed?,35
I don't think my transfer wen through. Why?,35
How can I find out why my transfer didn't go through?,35
"I needed to send my friends some money urgently.  I tried multiple times to transfer the money this morning, but the transfer keeps failing.  Can you tell me why the transfer is getting rejected?",35
I tried to make a transfer and it failed.,35
"After I attempted a transfer, it failed.",35
I couldnt transfer money from my account.,35
"What stopped my transfer, from being accepted?",35
I've already tried 5 times to complete a transfer that's just standard. What's the deal? Is your system down at this time?,35
What caused my transfer to fail?,35
My transfer failed,35
"I tried to make a transfer, but it didn't work.",35
How is this transfer supposed to work? It's not working for me.,35
"This morning, I tried to send money to my friends several times but each time the transfer fails.  Why does it keep failing?  The transfer gets rejected but I do not know what is causing it to be rejected.",35
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.,35
"My transfer failed, why?",35
My transfer is failing when I try to do it.,35
I can't seem to make a standard bank transfer. I have tried at least five times already but none of them are going through. Please tell me what is wrong?,35
What may be the reason that my transfer did not go through?,35
I tried to transfer money but it didn't go through,35
My transfer didn't complete. Why can't I access funds?,35
Been trying to transfer money this morning but keep getting rejected. I don't understand why this is happening.,35
"Hi, I'm trying to purchase a flat and I'm needing the first payment for the mortgage to go through on the flat I'm trying to buy. For some reason I keep getting an error.can you assist in making this transfer? What is going on?",35
My transfer didn't work how come?,35
Hi I'm sending some money over to an investment bank I do business and the transaction is being rejected. I'm not sure why as I think I have the right details.,35
I think my transfer failed. What do I do now?,35
"I attempted a transfer, but it failed.",35
I couldn't make a transfer,35
Hello. I'm trying to transfer some money to a friend but it keeps getting rejected. can you help me?,35
"The transfer keeps rejected, I tried to transfer some money to friends but it keeps getting rejected for some reason, Would you please check the issue?",35
I've been trying to make a transfer and it doesn't seem to be working. (5 times) What is wrong with your system?,35
Why are my transfers not going through.  I have tried over 4 times to get it to work.  This is just a simple transfer.  Is something else causing this in the system?  Is it broken?,35
Why was I not able to complete my transfer?,35
"The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue?",35
Why was my transaction declined?,35
Why wouldn't a transfer go through?,35
Can you please tell me why my transfer failed?,35
I did a transfer earlier but see that it failed to go through.,35
Why has my payment not transferred?,35
I tried to do a transfer but it didn't go through.,35
The attempted transfer failed.,35
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?,35
Why does my transfer keep failing? I've tried 5 times and they all failed.,35
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.,35
"Hi, can you tell me why my transfer keeps being rejected? I've been trying to send money to my friends this morning but failed every time and I have no idea why?",35
I need assistance completing a transfer. I'm trying to purchase a flat and need the money for the initial mortgage payment. I keep getting an error and the transfer is not going through. What is going on here?,35
What are the reasons that my mortgage payment won't go through? I'm getting an error and don't know how to correct to get this transfer to go through.,35
Why was I unable to complete my transfer?,35
"Hi, I'm buying my son Bertie a starter home in London.  I'm just trying to send the 5% deposit over to the agent. It's only £200,000 but seems to be throwing an error.  What is going on?  If I wait any longer the house prices might rise, can you look in to it please?",35
I'm trying to make a bank transfer but It's not going through. Could there not be enough funds to transfer or something? Have I done it too many times?,35
I need to know what is going on. I'm attempting to purchase a flat and need the money to pay on my initial mortgage payment. I'm only getting an error. Can you find out what's going on and help in making the transfer?,35
Can you please explain why my transfer failed?,35
I think youre system may be broken because I have tried transfer money 5x and it isnt working!  I'm not doing anything complicated it is what I usually do.,35
I am trying to transfer money and something is going wrong.,35
I am unsuccessfully trying to make a transfer can you help?,35
"I can't transfer any money from my account to my friend's account, it keeps rejecting it. Can you tell me why? I have enough funds in my account to transfer.",35
Why did the bank reject my transfer?,35
"I tried and tried, but I could not complete my transfer. Tell me what is wrong.",35
I'm getting an error when trying to make a payment. I want to purchase a flat but my mortgage payment needs to go through. Can you help me?,35
The transger I tried to make failed.,35
"When I tried to transfer funds to my friend today I was unable to do so, why?",35
"I've tried to send money to my friends and I keep getting rejected. Can you please tell me why, I don't understand.",35
why do i have a failed transfer,35
I've tried completing a very standard transfer and have already attempted it 5 times. What's going on here? Is there a problem with your system?,35
"When I attempted to make a transfer, it failed.",35
Why can't my transfer complete?,35
Why can't I complete the transfer?,35
How much is the exchange fee?,31
Are there any hidden extra fees for currency exchanges?,31
If I exchange currencies on a frequent basis can I receive a discount?,31
Is there any cost to change foreign money to local?,31
What are the currency exchange fees?,31
Do you charge a fee on currency exchange?,31
What is the current exchange fee?,31
Will I be charged an extra fee if I need to exchange currency?,31
Currency exchanges have any extra fees?,31
Does it cost extra to exchange foreign currencies?,31
Is there any type of fee for currency exchange?,31
How much more do you charge for currency exchange?,31
"When exchanging currencies, is there an extra fee?",31
Exchange fee help?,31
What's the exchange fee?,31
exchanging currencies costs what?,31
How much will I be charged for a cross-currency exchange?,31
How much extra will I be charged for exchanging foreign currency?,31
Do I pay extra for exchange?,31
Do I need to pay extra for exchanging currencies?,31
How much to exchange currencies?,31
Could you help my figure out the exchange fee?,31
IS there a fee to exchange currency?,31
Do I get a discount if I exchange currencies a lot?,31
What kind of costs are involved for exchanging currency?,31
Are there any discounts in exchanging currencies frequently?,31
Do you offer any discounts for someone who exchanges currencies frequently?,31
Is there a pay structure for currency exchanges?,31
would I need to pay extra for exchanging currencies?,31
What is the charge for exchanging currencies?,31
Are there any discounts for frequent currency exchanges?,31
how much do I have to pay for exchange of currency?,31
I need to exchange foreign currency will i be charged?,31
"Since I need to exchange currencies frequently, would you be able to offer me a discount?",31
"always exchanging currencies, do you offer a discount?",31
How much do I have to pay to accept an international transfer?,31
is there a foreign currencies charge?,31
I exchange my currency quite a bit.  Do I get an exchange price break?,31
"If I exchange currencies on a regular basis, is there a discount?",31
Do you charge extra for exchanging currencies?,31
Will there be a charge for exchanging foreign currency?,31
What's the cost for exchanges?,31
How much does currency exchange cost?,31
My currencies needed to be exchanged often and I was wondering if there were any discounts available for this?,31
is there a frequent currency discount?,31
Would I need to pay extra for currency exchanges?,31
Are there any extras for exchanging currency?,31
Will I get charged on a foreign currencies exchange?,31
Fees for currency exchange,31
"I travel a lot, can I get a bulk currency exchange discount?",31
what is the cost for exchanging currencies?,31
Do exchanges cost more?,31
Do currency exchanges cost extra?,31
Is there an additional cost to exchange currencies?,31
"I've been to several different countries, can I exchange the cash with a discount for a large transaction?",31
What do you charge for an exchange fee?,31
