text,label
"can you give me a vietnamese meal suggestion, please",67
"can you give me a burmese meal suggestion, please",67
"suggest a meal from burma to me, please",67
can you give me a burmese dinner suggestion,67
can you give me a thai meal suggestion,67
can you give me a thai dinner suggestion,67
suggest a meal from thailand to me,67
give me italian meal ideas,67
suggest an italian meal for me,67
can you suggest meals from italy to me,67
may you suggest a meal from italy to me,67
please suggest meals from italy to me,67
can you tell me a good indian dish to make,67
got any good dinner ideas,67
what's a simple chinese recipe for dinner,67
do you know an good pasta dishes,67
what can i make for dinner using ground beef,67
i need new dinner ideas,67
what can i make for dinner,67
do you know any greek dishes i could make for dinner,67
what do you think would be a good dinner,67
what would be good for dinner,67
what should i have for dinner,67
i'd like to get dinner suggestions for thai food,67
get me italian cuisine dinner suggestions,67
would you provide me with italian cuisine dinner suggestions,67
i'm needing dinner suggestions for mexican food,67
what's the pizza like around here,67
what's the best pizza place around here,67
how tasty is the pizza here,67
what would you suggest for dinner,67
i need dinner ideas,67
i need a mexican meal suggesstion,67
help me decide what mexican meal i want,67
what kind of mexican meal should i get,67
which mexican meal would be good,67
"i need to cook, what should i make",67
"i can't decide on dinner, what do you suggest",67
suggest a good mexican meal to me,67
do you have any suggestions for a meal from australia,67
i'd like you to give me an idea for a meal from iceland,67
can you suggest any good meals from chicago,67
please suggest a meal from italy to me,67
can you suggest to me any meals from nigeria,67
can you give me a meal suggestion for swedish cuisine,67
do you have any good recommendations for swiss cuisine,67
i'm looking for a good suggestion for norse cuisine,67
what's a good french meal,67
i'm looking for italian food suggestions,67
i want you to give me a suggestion for what to make for dinner,67
i want an italian meal suggestion,67
i need an italian meal suggestion,67
please give me a suggestion for what to make for dinner,67
i'd like an italian meal suggestion,67
i need you to give me a suggestion for what to make for dinner,67
i would love an italian meal suggestion,67
go ahead and give me a suggestion for what to make for dinner,67
i really want an italian meal suggestion,67
suggest food from italy to me,67
suggest an italian meal to me,67
what meal from italy do you suggest,67
what food from italy do you suggest,67
suggest a meal from italy to me,67
i need a suggestion for a dinner recipe,67
suggest a meal for me that comes from mexico,67
can you suggest a meal from ireland for me,67
suggest something for me to make myself for dinner,67
can you recommend for me a dish from ethiopia,67
what do you think i should prepare for my dinner,67
do you have any southern dishes to recommend,67
look up a recipe for dinner to suggest to me,67
what should i make for dinner,67
please suggest a british meal for me,67
what kind of greek food is good for dinner,67
what type of pizzas are available for dinner,67
need some good dinner ideas,67
"thinking about cooking dinner, what should i make",67
give me some options on what to cook for dinner,67
please provide an option for dinner,67
i would like to hear what ideas you have about making dinner tonight,67
do you have any suggestions as to what i should cook for dinner,67
suggest a meal from denmark to me,67
suggest a meal from korea to me,67
suggest a meal from germany to me,67
suggest a meal from india to me,67
suggest a meal from new york to me,67
what do you think i should make for dinner,67
what thoughts do you have about making dinnner tonight,67
let me pick your brain what do you think we should do for dinner tonight,67
any suggestions for a peruvian meal,67
what peruvian dish should i make,67
what should i get at a mexican restaurant,67
suggest a meal from peru for me,67
how many centimeters are in an inch,69
whats 5 feet in inches,69
what's 32 degrees fahrenheit in celsisus,69
what amount of millimeters are in 50 kilometers,69
how many crows are in 10 murders,69
what amount of miles are in a hundred kilometers,69
how many weeks are in 3 months,69
how many meters are in 50 feet,69
what's 8 ounces in cups,69
how many kilos are in 150 pounds,69
how do you convert pounds to grams,69
how many kilos are in 10 pounds,69
"what is 15 ounces in grams, please",69
"what is 20 ounces in grams, please",69
"what is 10 ounces in grams, please",69
how do you convert ounces to pounds,69
how many kilos are in 25 pounds,69
what is 10 ounces in grams,69
how many kilos are in 20 pounds,69
how do you convert ounces to grams,69
how many kilos are in 100 pounds,69
how do you convert pounds to kilos,69
what is 15 ounces in grams,69
how do you convert ounces to kilos,69
how many inches and centimeters would i need if i had 10 feet of something,69
what's 10 inches in centimeters and millimeters,69
how many tablespoons and teaspoons is one cup,69
how much is 10kg in pounds and ounces,69
how many liters are in 500 gallons,69
what's 12 feet in meters,69
what is 22 meters in inches,69
12 feet is equal to how many inches,69
how many pints are in 22 gallons,69
how do you convert pounds to kilograms,69
how do you convert milliliters to ounces,69
how do you convert millimeters to decimeters,69
how do you convert inches to centimeters,69
how do you convert miles to kilometers,69
what would four inches be in centimeters,69
"if i have four inches, how many centimeters is that",69
how many centimeters are in 4 inches,69
how do i convert four inches into centimeters,69
what are four inches in centimeters,69
tell me the conversion between tablespoons and cups,69
i need to know the conversion between tablespoons and teaspoons,69
what would be the conversion between tablespoons and teaspoons,69
what is the conversion between tablespoons and cups,69
help me to understand the conversion between tablespoons and teaspoons,69
tell me how to convert grams into ounces,69
i need to know how to convert liters into pints,69
help me convert feet into miles,69
how do i change pounds into kilograms,69
what is the proper way to convert centimeters into inches,69
how do i convert tablespoons to cups,69
how many ounces are in a cup,69
how many teaspoons are in a half a cup,69
how many tablespoons are in three cups,69
how many pints are in four cups,69
how many quarts are in a gallon,69
i wanna know how many teaspoons are in a tablespoon,69
how many cups make a gallon,69
how many tablespoons are in a cup,69
what is the conversion for pints to quarts,69
tell me what ten pounds in kilos is,69
what would five pounds be in kilos,69
i need to know how many cups are in a two gallons,69
tell me how many teaspoons are in two cups,69
how many miles is five kilometers,69
please convert 2 inches into meters for me,69
how many meters are in 2 inches,69
what's the conversion from inches to centimeters,69
can you convert 2 inches into meters,69
how many centimeters are one inch,69
how do i convert inches and centimeters,69
what is 2 inches in meters,69
convert 2 inches to meters,69
convert inches to centimeters,69
how many cups in a quart,69
is there an easy way to change feet into inches,69
how many cups are in 4 quarts,69
how many feet are in 50 yards,69
how many ounces in a gallon,69
can you convert millimeters to centimeters,69
how many teaspoons in a cup,69
convert inch to cm,69
how many inches are in 5 feet,69
convert cm to inch,69
how can i change centimeters into inches,69
how can i change inches into meters,69
how many centimeters are in 5 yards,69
how do you convert feet to inches,69
how many meters are in 10 millimeters,69
how can you convert miles to kilometers,69
how would i go about converting inches to yards,69
how would you convert yards to inches,69
how are yards converted to inches,69
how do i change inches to centimeters,69
what is inches in centimeters,69
i need to know the difference between inches and centimeters,69
what is the conversion of inches to centimeters,69
"when is the upcoming holiday, please",74
when is the upcoming holiday,74
what day is our next free day,74
when is the next scheduled holiday,74
"when is the next scheduled holiday, please",74
when is our next free day,74
"when is our next free day, please",74
"what day is our next free day, please",74
"what day is our next free day on the calendar, please",74
"when is the next holiday, please",74
are there any holidays this month,74
when is the next day i have off,74
how many more days until my next paid day off,74
which holiday is next in line,74
i need to know how long until my next vacation day,74
is there a holiday next week,74
how many days until i am off,74
when is my next vacation day,74
what's the time period till our next day off,74
how much time till the next day off,74
how much longer till the next day off,74
how much time till the next time off,74
how many days till we have off again,74
when's the next time i get a day off,74
when is the next scheduled day off,74
what's the next day i am scheduled off,74
what's the closest holiday after today,74
do i have a day off coming up soon,74
what is the next holiday on the calendar,74
how many days until my next day off,74
what holiday comes next,74
when will i get the next holiday with pay,74
when is the next time off for a holiday here,74
check when the next day is i can go fishing will be,74
when is the next office holiday,74
when does my current job have the next official paid holiday,74
what's the next scheduled holiday at this job,74
when will we next get to stay home from work,74
when's the next federally recognized holiday,74
when's the next time my job'll give me a day to myself,74
when does this place let us have a holiday next,74
let me know when my next day off is,74
can you tell me when our next day off is,74
when do i get a day off,74
give me the info of when our next day off is,74
show me my next day off,74
how many more weeks until the next holiday,74
which holiday is next,74
how many more days until the next holiday,74
how soon until the next holiday,74
tell me when i will next have the day off,74
tell me when the next holiday arrives,74
tell me when the next day off will be,74
please look up the next holiday for me,74
i need to know when i will next have the day off,74
find out for me when the next holiday will be,74
look up when our next day off will be,74
i need to know when the next holiday is,74
when can i expect my next day off,74
can you tell me what the next holiday is,74
do you know the date of my next day off,74
please tell me what the next holiday is,74
i need to know when the next holiday will be,74
i need to know when my next day off is,74
what is the date of the next holiday,74
how soon is my next day off,74
tell me when my next day off is,74
how long until my next day off,74
when will we have another day off,74
what is my next day off,74
whats the next day that i am off,74
how many days until the next holiday arrives,74
what day am i off next,74
how much longer until my next day off,74
when is my next day off,74
when will i be off again,74
to what extent until the following day away from work,74
to what extent until the following three day weekend,74
to what extent until the following free day,74
what is the next holiday,74
tell me what holiday is comming up next,74
are there any holiday's comming up,74
what holiday's are comming up next,74
when can i expect the next holiday here,74
is the next day off coming up,74
when's the next day off coming up,74
how long before the next day off is here,74
when is the next day off,74
when will the day off be,74
i need to know when i get my next day off,74
when do i finally get a day off,74
when don't i have to work next,74
what holiday can i expect next,74
do you know when my next day off is coming,74
what holiday is coming up next,74
when do i have some time off next,74
when's the next holiday coming,74
can you tell me the next holiday,74
what's the next holiday,74
what's the date of the next closest holiday,74
"i want to pay my bill, please",83
pay my water bill with my charles schwab account,83
i'd like to pay my bill,83
pay my internet bill with my discover account,83
can you help me pay a bill,83
i need to pay my bill,83
can i pay a bill,83
use my capital one account to pay for my gas bill,83
pay my electric bill from my amex account,83
i want to pay my house bill,83
i want to pay my car bill,83
i want to pay my insurance bill,83
i want to pay my tax bill,83
i need help paying my auto insurance bill,83
i need help paying my hoa bill,83
i need help paying my tuition bill,83
i need help paying my phone bill,83
"my water bill is due, pay it immediately",83
i need to pay my water bill,83
please go ahead and make my student loan payment,83
go ahead and pay my american express bill now,83
i need to pay my electric bill now,83
can you assist me in paying my electric bill,83
i want to do a payment on my water bill,83
pay my mortgage from my checkings accounts,83
do a car payment from my savings account,83
can you give me a hand paying my water bill,83
i want to pay off my student loan,83
i need a bit of hand holding getting my trash bill paid,83
i need to pay my mortgage,83
are you able to help me pay my mortgage,83
i want to pay my car payment,83
i need to pay this month's tv subscription fee,83
will you aid me in paying my insurance premium,83
pay a bribe using my money market account,83
use my savings account to the pay the rent,83
use my checkings account to pay the electric bill,83
i'd like to pay my coned bill,83
please help with paying my cell phone bill,83
i'd like to make a payment on my credit card bill,83
i would like to pay my cell phone bill,83
please help me pay my cable bill,83
please tell me how to pay my gas bill,83
i need to get help paying my gas bill,83
i need help to pay my electric bill,83
can you help me pay my phone bill,83
will you take my bill payment,83
is it possible to pay my bill,83
how can i pay my bill,83
can i pay my bill,83
use my park bank account to pay my electric bill,83
pay my electric bill from my park bank account,83
pay my gas bill from my saving account,83
pay my cable bill from my facebook account,83
pay my cell bill from my deposit account,83
pay my electric bill from my paypal account,83
pay my water bill from my checking account,83
pay my phoe bill with my debit card,83
schedule a gas bill payment,83
pay the cable bill with my visa card,83
pay the red cross the monthly donation,83
i want to pay my internet bill,83
i want to pay my gas bill,83
i want to pay my electric bill,83
i want to pay my rent bill,83
i want to pay my water bill,83
make a payment on the electric bill,83
help me pay my electric bill,83
pay the electric bill,83
pay electric,83
please pay electric bill,83
i got to pay my cable bill,83
i need help paying my store bill,83
i wanna pay my cable bill from my checking account,83
i need help paying my cable bill,83
pay my cable bill from my checking account,83
i must pay my cable bill from my checking account,83
i gotta pay my cable bill,83
i must pay my cable bill,83
i wish to pay my cable bill,83
i need to pay my cable bill,83
i need help paying my rent bill,83
i need help paying my water bill,83
i really want to pay my cable bill from my checking account,83
i need help paying my electric bill,83
i need to pay my cable bill from my checking account,83
what's the best way to pay my bill,83
i'd really like to pay this bill,83
can you help me pay this bill,83
i am not sure how to pay my phone bill and need assistance,83
i need to make a bill payment,83
please pay my bill,83
can anyone help me pay my car bill,83
i want to pay that bill now,83
is there anyone available to help pay an internet bill,83
i need anyone who can help me pay my electric bill,83
help me pay my cable bill,83
can you pay the bill now,83
i need your help to pay my gas bill,83
pay my insurance bill,83
can i get some music by three six mafia in here,86
what does x’s music sound like,86
may i hear some music by fleet foxes,86
can i hear some music by cloud control,86
can x’s music be played,86
play some music for me,86
i'd like to hear my workout playlist,86
put on my jam session playlist please,86
can i hear my smooth jazz playlist,86
play a song for me,86
let's hear my workout playlist,86
put my workout playlist on,86
"put my music on, please",86
play rock playlist,86
play some music,86
rock playlist please,86
can you play music,86
i want to listen to music,86
can you play the rock playlist,86
music please,86
rock music playlist,86
i want to hear my rock playlist,86
play that song hey,86
yo play that song that go like she take my money,86
can u play the song that sound like bells going off,86
play me the playlist entitled jazz,86
turn on the rap playlist,86
turn my drake playlist on,86
i want to hear my hip hop playlist,86
i need to listen to my beyonce playlist,86
can you play right above it,86
can you play everlong by foo fighters,86
play the song god's plan,86
please play come as you are by nirvana,86
please play the new lady gaga song,86
can you put on music by beach house,86
can you find music by slow magic to put on,86
i want to play my maroon 5 playlist,86
"i want to listen to my maroon 5 playlist, play it for me",86
look up my maroon 5 playlists; play it,86
would you play my maroon 5 playlist,86
i need for you to play my maroon 5 playlist,86
can you play music the beatles,86
i need to play the song that goes like hey jude don't make it bad,86
please play even flow by pearl jam,86
play help! by the beatles,86
i wanna play the song that goes like hey jude don't make it bad,86
please play 1979 by the smashing pumpkins,86
can you play music by bob dylan,86
can you play music by led zeppelin,86
go ahead and play the song that goes like hey jude don't make it bad,86
please play the song that goes like hey jude don't make it bad,86
can you play some music by the beatles for me,86
play the song that goes like hey jude don't make it bad,86
play heart shaped box,86
play hey jude,86
can you play music by the rolling stones,86
commence playing music,86
play me some music,86
i want to hear some music,86
start up some music,86
start playing some music,86
i want to hear my vaporwave playlist,86
play my post-rock playlist,86
play the song called guerrilla radio,86
resume my metal playlist,86
resume my death metal playlist,86
please play my taylor swift mix,86
start my playlist,86
start playing my black metal playlist,86
play the song called blood brothers,86
play that song called bring the noise,86
play me some tunes,86
i want to hear pop music,86
play some rock,86
play that song called colony of birchman,86
play the song called tiny dancer,86
turn the radio on for some music,86
can you play your guitar right now,86
"can you play me that, ""baby shark, doo doo,"" song",86
"play the song with the lyrics, ""baby shark, doo doo",86
"find the song with, ""baby shark, doo doo",86
"i want to hear the song that has, ""baby shark, doo doo",86
"that ""baby shark, doo doo,"" song, i want to hear it",86
i want to hear beatles music,86
i want to listen to music by the beatles,86
play songs by the beatles,86
play music by the beatles,86
play beatles,86
pull up my shower playlist,86
i need to hear my shower playlist,86
use my shower playlist,86
do the shower playlist please,86
i want to hear my shower playlist,86
is it okay to listen to elvis' music,86
can you play elvis,86
can you let me listen to elvis,86
do you have music by elvis,86
do you have any elvis music,86
find that song that goes something like i'm hooked on a feeling,86
what is my vacation schedule look like,88
can you explain to me what type of vacation days i have still,88
what type of vacation schedule do i have left,88
can i get vacation day totals i have left,88
"how many vacation days do i have saved up, please",88
how many vacation days do i have remaining,88
how many vacation days do i have saved up,88
"how many vacation days do i have remaining, please",88
how many vacation days do i have left,88
how many vacation days do i still have,88
how many vacation days do i still get,88
i want to know how much vacation time i can use,88
do i have any vacation days to use,88
tell me if i have any spare vacation days,88
do i have any vacation time left,88
do i have any vacation days left,88
how many holiday days do i have left to use,88
i want to know how many vacation days i can use,88
how many vacation days do i have,88
do i have any personal days left,88
how many of my vacation days do i have remaining,88
how many vacation hours do i have,88
how much paid time off do i have saved,88
how many days do i have left of pto,88
how many day of my vacation are left for the year,88
how many pto days do i have left,88
how many pto days do i have for the year,88
how many vacation days do i have for the year,88
how many vacation days have i accrued,88
can you tell me how much pto i still have,88
what's the current amount of vacation owed to me,88
what number of vacation days remain for me,88
how many days can i slack off this year,88
do i have enough vacation to take a european trip,88
how much vacation am i currently entitled to,88
what's the amount of pto i have left,88
how much paid time off have i earned to date,88
what pto time to i have remaining,88
what's the current count of my pto days,88
what's the count of vacation days i have left,88
how much pto have i accrued,88
"do i still have any pto days left, and if so, how many",88
how much pto do i have left,88
how much time off do i have left,88
what's my vacation day total,88
do i still have vacation days,88
how many vacation days do i have to spend,88
check how much pto i have left,88
what's the status on my vacation days,88
check days of pto,88
what is the saved vacation time i have left,88
how much time do i have for vacation saved,88
how many days of vacation time do i have saved,88
what is the amount of vacation days i have left,88
how many saved days of vacation time do i have,88
how many days for vacation do i have left,88
hoe many vacation days are left for me,88
how many days are left for me for vacation if i may ask,88
how many days off for vacation do i have left,88
how many vacation days do i have left this year,88
how many vacation days do i have saved,88
can you figure out how many vacation days i have left,88
i have how many vacation days saved up,88
i have how many vacation days left this year,88
i have how many vacation days left,88
how many days of vacation have i saved,88
i've saved what number of days of vacation,88
tell me the number of vacation days i have stored,88
what's the number of remaining vacation days i have,88
how many pto days do i have remaining,88
what is my remaining pto days,88
can you tell me the number of pto days i have left,88
can you tell me the remaining time i have for pto,88
do you know ho many vacation days i currently have,88
would you please tell me how many vacation days i have,88
please tell me how many vacation days i currently have,88
could you tell me how many vacation days i have left,88
how many days of vacation do i have,88
how much vacation time have i accrued,88
how many vacation hours have i accrued,88
please calculate my vacation time,88
i'd like to know how many vacation days i have,88
i want to know how many vacation days i have,88
what number of vacation days do i have,88
tell me how many vacation days i have,88
let me know the number of vacation days i have,88
i need to know how many vacation days i have,88
would you provide the number of vacation days i have,88
provide me the number of vacation days i have,88
how much pto do i have,88
do i have any remaining pto days,88
how much paid time off do i have,88
do i have any pto days left,88
do i have enough pto to take time off,88
how many more vacation days do i have for the year,88
tell me how many vacation days i have left,88
how many more vacation days can i use this year,88
how many vacation days are available to me,88
how many more pto days are there for me,88
let me know my vacation time,88
i'm afraid this charge on my account is fraud,98
i think there's fraud on my account,98
i think i have fraud on my account from walmart,98
there's been some fraudulent activity on my card,98
i'm pretty sure this charge from sam's club is fraudulent,98
i'm pretty sure this charge is fraudulent,98
i need to report some fraudulent card activity,98
there are some questionable charges on my card,98
i think there's a fraudulent transaction on my account,98
there's a shady charge from comcast on my account,98
my account has a fraudulent transaction i think,98
can you help me with some fraudulent charges on my card,98
i think i've been the victim of fraud,98
i'd like to report a fraudulent charge from people's natural gas,98
this costco charge looks fraudulent,98
there's fraudulent transaction going on,98
i may have a fraudulent transaction,98
i suspect some suspicious activity,98
there seems to be fraudulent activity,98
i suspect fraudulent transaction,98
i need to report fraudulent activity on my card,98
i'm reporting fraudelent activity on my card,98
there has been fraudulent activity on my card and i need to report it,98
i need to make a report due to fraudulent activity on my card,98
due to fraudulent activity on my card i need to make a report,98
how do i report a fraudulent charge on my visa,98
how do i report fraud on my discover card,98
how do i let visa know about a charge i didn't make,98
help me tell visa about fraud on my account,98
how do i tell mastercard about a fraudulent charge,98
i have activity on my bank of america card i don't recognize,98
i think a thief used my card,98
i have suspicious charges on my discovery card,98
i believe there's fraud on my card,98
i need to report fraudulent activity on my mastercard,98
i think someone's using my visa card without my permission,98
i have transactions on my card that aren't mine,98
my card has purchases i don't recognize,98
someone misused my card and put fraudulent transactions on it,98
i have charges on my amex card i didn't make,98
"""disable my card account and contact company to report fraudulent activty",98
"""i need to report fraudulent activity to my card company",98
"""please contact my credit card company to report fraudulent activity on",98
it looks like someone made an unauthorized amazon purchase on my account,98
i think my chase account has been compromised and fraud committed,98
i may have had fraud committed on my account,98
i'm thinking someone may have used my card in a fraudulent way,98
there is a fraudulent charge for paypal on my bank account,98
i think the charge for uber on my account is fraudulent,98
looks like someone made an unauthorized charge to nike on my account,98
i think someone stole my card and used it,98
i think someone made an illegal charge to my card,98
my account is showing a charge to venmo that i did not make,98
i gotta report fraudulent activity on my credit card,98
so i made a fraudulent transaction,98
i have a fraudulent transaction from wal mart on my account right now,98
turns out i made a fraudulent transaction,98
report fraudulent activity on my debit card,98
i made a fraudulent transaction,98
i have a fraudulent transaction from wal mart showing on my account,98
i think i made a fraudulent transaction,98
i have a fraudulent transaction from wal mart on my account,98
i must report fraudulent activity on my debit,98
i have a fraudulent transaction from red robin on my account,98
report fraudulent activity on my credit card now,98
i have a fraudulent transaction from fry's on my account,98
i got to report fraudulent activity on my credit card,98
i'm afraid there is a false transaction on my account,98
i have detected fraudulent activity on my account,98
i see a fraudulent transaction from netflix on my account,98
i spotted a fraudulent transaction from microsoft on my account,98
i see a suspicious transaction in my account history,98
it seems someone conducted a fraudulent transaction on my account,98
i need help investigating a suspicious transaction,98
i need to report a fraudulent transaction from postmates on my account,98
help me figure out where this fraudulent transaction from google came from on my account,98
can you help me deal with this fraudulent transaction from verizon on my account,98
i believe there are fraudulent charges on my card how can i report them,98
i didn't make these purchases on my card; these are fraudulent charges i need to report them,98
how can i report fraudulent charges on my card,98
it seems that there's fraudulent activity on my card i'd like to file a report,98
i want to report fraudulent activity on my card,98
send information about suspicious credit card activity,98
please report information about activity on my credit card,98
send fraudulent activity information,98
please file a fraud report,98
report fraud on my card,98
"i want to report fraudulent activity on my visa card, please",98
"i need to report fraudulent activity on my visa card, please",98
i want to report fraudulent activity on my amex card,98
i want to report fraudulent activity on my visa card,98
"i want to report fraudulent activity on my amex card, please",98
i believe that there is some fraudulent activity on my capital one account,98
there is an unauthorized transaction on my bank of america checking,98
i see a purchase on my chase checking that i did not make,98
what steps do i take if there is a transaction that i do not recognize on my navy federal credit union account,98
i need to talk to someone about a transaction that was not made by me on my chase account,98
can you report credit card fraud for me,98
discover card reporting fraud,98
i need to know how to report fraud on my discover card,98
"you need to call the melt in lakewood for a table for at 2:00, monday, the first week in march",101
"hey computer, make a reservation for 2 for my parents at red lobster on wednseday next, 2:00pm if possible",101
"i think we should reserve dad's regular table friday for 6 people, use his name, make that close to 4:00 pm at the club",101
"listen i need to get a reservation for , me and teresa at georgetown cafe on tuesday at 7:00 pm",101
can you make me a reservation for 4 pm on the 22nd at ruth's,101
i need a reservation at 8 on the 22nd of november at ruth's,101
can i make a reservation for 6 pm on the 21st at sidetracks,101
please reserve me a table at hell's kitchen on may 3rd at 8 pm,101
please reserve me a table for 2 pm at maxwell's on the 14th,101
can you make a reservation for me at the restaurant,101
can you make a reservation at the restaurant for tomorrow,101
can you book a table at the restaurant for me and my husband,101
can you make a reservation at the restaurant for tonight,101
can you get me a table for 6 at mark's at 11am,101
can you get me a table for 1 at the vega at 1pm,101
can you get a table for 5 at joe's at 5pm,101
can you get me a table for 3 at captain d's at 2pm,101
can you get me a table for 2 at mexico viejo at 3pm,101
can you get me a table for 2 at diablo,101
can you get me a table for 5 at johnnys,101
can you get me a table for 8 at johnnys,101
can you get me a table for 6 at johnnys,101
can you get me a table for 4 at steve's,101
reserve a table for 3 at outback steakhouse under the name lance at 7:00pm,101
reserve a table for 4 at red lobster under the name dave at 7:30pm,101
reserve a table for 6 at morton's under the name jaime at 8:30pm,101
can you get me a table for 3 at olive garden at 7pm,101
book a reservation for 6 at shakey's under the name jason,101
reserve a table for 5 at lawry's under the name steve at 8:00pm,101
book a reservation for 5 at lawry's under the name chris,101
reserve a table for 2 at olive garden under the name jim at 6:00pm,101
book a reservation for 4 at outback steakhouse under the name dave,101
can you get me a table for 5 at outback steakhouse at 6:30pm,101
book a reservation for 3 at red lobster under the name steve,101
book a reservation for 2 at olive garden under the name jim,101
can you get me a table for 8 at mastro's at 8:30pm,101
can you get me a table for 4 at red lobster at 8pm,101
can you get me a table for 6 at lawry's at 7:30pm,101
is it possible to get a table for 4 at the village inn around 10am,101
can you get me a table for 5 at mcdonalds at 5pm,101
give me a table for 3 at o'reilly's bar for 7 please,101
can i have a table held at the outback steakhouse for johnson at 5,101
is it possible to book a room at the taco bell for reavers at 3,101
i'd like to set up a reservation for kibble at 4,101
can i reserve a table for 2 at the olive garden at 8,101
i want to reserve a table at 8 at long john silver's under the name freddie,101
i want to have a table for 2 at the broadmore around 6,101
i need an 8 o'clock reservation at pizza hut for the last name mercury,101
"hey, i need to make a reservation for three at umi, six pm on february 30th",101
"hello, i'd like a reservation for two at the olive garden at six tonight",101
can you set me up for a reservation for five at outback steakhouse on february 28th at seven pm,101
"i need a reservation for one at applebee's, four in the afternoon on march 3rd",101
"please make a reservation for me: party of two, february 22nd at chili's, two in the afternoon",101
i gotta make a reservation for 8 pm at red robin for 3,101
can i make a reservation for 8 pm at red robin for 3,101
please book a reservation for 8 pm at red robin under the name kevin,101
i want you to book a reservation for 8 pm at red robin under the name kevin,101
you have to reserve a table for 4 at red robin under the name kevin at 7,101
please reserve a table for 4 at red robin under the name kevin at 7,101
i need you to reserve a table for 4 at red robin under the name kevin at 7,101
reserve a table for 4 at red robin under the name kevin at 7,101
i want to make a reservation for 8 pm at red robin for 3,101
you must reserve a table for 4 at red robin under the name kevin at 7,101
i think i need to make a reservation for 8 pm at red robin for 3,101
i need you to book a reservation for 8 pm at red robin under the name kevin,101
go ahead and book a reservation for 8 pm at red robin under the name kevin,101
i need to make a reservation for 8 pm at red robin for 3,101
book a reservation for 8 pm at red robin under the name kevin,101
would you please make a reservation for 2 at olive garden for 5 pm today,101
i'd like a reservation for 2 at olive garden for 5 pm today,101
could you make reservations for 2 at olive garden for 5 pm today,101
make a reservation at 5 pm today for 2 at olive garden,101
please make a reservation for 2 at olive garden for 5 pm today,101
i need you to reserve a table for 6:00 pm for three at devon's seafood,101
make a reservation for three at prime rib at 6:30 pm,101
i would like a reservation for 6:30 pm at pietro's under the name david jones,101
please reserve a table for two at rouge for 7:00 pm,101
can you get me a table for two for 8:00 pm at parc,101
i would like you to secure a 4:30 pm reservation for five people at morton's steakhouse,101
"call and make a 5:45 pm reservation for jason rogers, table for four",101
i need you to reserve at table for a party of four at devon's for 6:00 pm,101
reserve a table for two for 7:30 pm at dibruno's under patrick donoghue,101
please make a reservation at ruth's steaks for a party of five at 7:00 pm under jack arnold,101
"can i make a reservation for 2 at state bird for 7:30, please",101
"can i make a reservation for 2 at state bird for 8:30, please",101
"can i make a reservation for 2 at state bird for 6:30, please",101
"can i make a reservation for 3 at state bird for 8:30, please",101
can i make a reservation for 2 at state bird for 8:30,101
please make a reservation for us at joy bar for 4 adults,101
please make me a reservation for monty's at noon for 55555,101
"now, i need a reservation for backwoods crossing at seven for 6 people",101
make me a reservation for tomorrow at happys for four,101
make me a reservation for 5 at coral for 10 pm immediately,101
can you reserve a table for 2 at red lobster at 8pm,101
schedule me a table for 2 at red lobster at 8,101
check reservation availability for 2 at red lobster at 8pm,101
make a reservation for 2 at red lobster at 8pm,101
reserve a table for 2 at red lobster at 8:00,101
reserve a table for four for tonight at 7 at the fatted calf,101
make a reservation for tuesday at 7:00 pm at cielo for 2,101
tell lydia and laura where i am located,110
share my location with brad and terry,110
tell john and sam where i am,110
share my location with darren and stacey,110
let cora and nancy know were i am now,110
share my gps coordinates with my dad,110
share my gps coordinates with kelly,110
share my gps coordinates with my brother,110
share my gps coordinates with my mother,110
share my gps coordinates with jim,110
please show my current location to andre,110
give the boys my location please,110
can you share my location with my girlfriends,110
let shih chieh see my location,110
"share my location with mom, please",110
let coach know where i am,110
share my location with ma,110
tell base camp my gps coordinates,110
tell the kids where i am,110
let the folks know my gps coordinates,110
my friend steve needs my gps coordinates send them to him,110
let the rents have my current location,110
let my group know what my current location is,110
give boss my current location,110
give me current gps coordinates to my sister,110
give my current location to robyn now,110
send my current location to my superior,110
let lucy know my gps coordinates,110
tell carl my gps coordinates,110
i need you to send my location to paul and ryan,110
share my coordinates with melissa and doug,110
can you let sam and woody know where i am,110
let randy and travis know where i'm at,110
can you give my whereabouts to doug and buster,110
please show me how to share my location with noel,110
how do i share my location with noel,110
i need to share my location with noel,110
how can i show noel where i am right now,110
i need to send my current location to sean,110
i would like to share my location with my mom,110
please send my location to haley,110
i need to share my location with trey,110
trey needs my current location,110
can you tell bob and alice where i am,110
i would like ms johannson and ms alba to be informed of my location,110
advise sam of my current location please,110
please send the police my location with gps,110
please tell my location to bob,110
i need you to push my location to cory,110
please share my location with my boss and my lawyer,110
give my boyfriend my gps coordinates,110
will you let mary know my location,110
send my location to my mom,110
i need you to let mr miyagi and daniel know where i am,110
can you share my current location with amy,110
post my gps coordinates to my facebook friends,110
please let my mom and dad know my location,110
i need the tow truck to be given my gps coordinates,110
have miranda know about my current location,110
send the location i'm at with martin,110
give my location right now to my family,110
inform eric of my current location,110
my gps coordiantes will be shared with aunt sunny,110
gps coordinates share with home,110
send my gps coordinates with home base please,110
share to grandma my gps coordinates,110
give adam my gps coordinates,110
send my gps location to manuel,110
give jim my gps location,110
share my location with sarah,110
give tim my current location from the gps,110
can you forward my location to tom,110
share my location with my sister,110
share my location wtih amanda now,110
